Prenoxdiazine		False	1
Teqmed Pharma Llplevosalbutamol		False	1
Remington Life Sciences Llprabeprazole		False	1
Medmom Pharmaceuticals Llpetoricoxib		False	1
Medmom Pharmaceuticals Llpmupirocin		False	1
Overseasluliconazole		False	1
Healthserch Pharma Llpalpha-beta Arteether		False	1
Inviscus Lifescience Llpteneligliptin		False	1
Deus Biotech Llpcefixime		False	1
Overseasphenylephrine		False	1
Vonartes Pharmaceutical Llpdiclofenac Diethylamine		False	1
Medmom Pharmaceuticals Llplinezolid		False	1
Limbson Pharmaceuticals Llpmethylprednisolone		False	1
Avelumab	avelumab	True	1
Paraffin Liquid		False	1
Biocrross Chem Llphydrocortisone		False	1
Pimobendan		False	1
Golgi Usa Research Laboratories Llpdomperidone		False	1
Liras Pharmaceutical Llpfebuxostat		False	1
Quercetin		False	1
Biocrross Chem Llpetoricoxib		False	1
Limitedprazosin		False	1
Manas Pharma Mfgtramadol		False	1
Wahine Remedies Llpcalcium Carbonate		False	1
Nimotuzumab		False	1
Benzthiazide	benzthiazide	True	1
J M Pharma PVT Ltdursodeoxycholic Acid		False	1
U Lifesciences Llppregabalin		False	1
Remington Life Sciences Llpdomperidone		False	1
Ai Health Care Llpdiclofenac		False	1
Llpnicorandil		False	1
Limbson Pharmaceuticals Llpcetirizine		False	1
Limitedolanzapine		False	1
Med Revive Biotec Llppregabalin		False	1
Twine Protega Llppantoprazole		False	1
Skinnovate Therapeutics Llptranexamic Acid		False	1
Graciera Pharmacetuicals Llpluliconazole		False	1
Limitedpermethrin		False	1
Qmentis Pharma Solutions Llplevosulpiride		False	1
Heal India Pharmaceuticals Llprosuvastatin		False	1
Halquinol		False	1
Alister Life Sciences Llpcetrimide		False	1
Uniza Healthcare Llpl-carnitine L-tartrate		False	1
Indoscot Healthcare Llpamoxycillin		False	1
CIMS Pharmaceuticals Llpclonazepam		False	1
Physiment Pharmaceutical Llpdapagliflozin		False	1
Rains Healthcare Llpclonidine		False	1
Medicaid Labs Llprabeprazole		False	1
Kainosis Pharmaceuticalshydroquinone		False	1
Pipecuronium Bromide	pipecuronium	True	1
Adapting Electrolyte Solutions		False	1
Tetrahydrozoline		False	1
Hsucralfate		False	1
Remington Life Sciences Llpchlorpheniramine Maleate		False	1
Stelios Pharmaceuticals Llpaceclofenac		False	1
Medicaid Labs Llpbetahistine		False	1
Medmom Pharmaceuticals Llpampicillin		False	1
Curenus Pharma Llpticagrelor		False	1
Fexuprazan		False	1
Uniza Healthcare Llpmifepristone		False	1
Indoscot Healthcare Llpamikacin		False	1
Holied Pharma Llpcarboxymethylcellulose		False	1
Physiment Pharmaceutical Llpdomperidone		False	1
Limbson Pharmaceuticals Llpfluconazole		False	1
Vaccine		False	1
Bennet Mypher Pharmaceuticals Llprabeprazole		False	1
Medicaid Labs Llpetizolam		False	1
Ado-trastuzumab Emtansine		False	1
Medicaid Labs Llppantoprazole		False	1
Limitedoxetacaine		False	1
Dellwich Healthcare Llplevosulpiride		False	1
TWB Lifesciences		False	1
Spranza Vita Pharmaceutical Llpambroxol		False	1
SRK Puremed Llpdomperidone		False	1
Wisteria Healthcare Llpalendronic Acid		False	1
Healthserch Pharma Llpmethylcobalamin		False	1
Ai Health Care Llpcefixime		False	1
Mac Health Care		False	1
Currant Life Science Llpnaproxen		False	1
Honolive Pharma Llprosuvastatin		False	1
SRK Puremed Llpesomeprazole		False	1
Limitedduloxetine		False	1
Golden Aurum Pharmaceuticals Llpamisulpride		False	1
Starmed Biotechdomperidone		False	1
Carexia Healthcare Llppantoprazole		False	1
Fenesta Healthcare Llpdapagliflozin		False	1
Ai Health Care Llppiperacillin		False	1
Limitedbenidipine		False	1
Euphoria Life Sciences Llpdomperidone		False	1
Phenolphthalein	phenolphthalein	True	1
Overseasxylometazoline		False	1
Pharmaceuticals Private Limitedloteprednol Etabonate		False	1
Biocrross Chem Llpmethylcobalamin		False	1
Indoscot Healthcare Llpazithromycin		False	1
Etonogestrel	etonogestrel	True	1
Acmedix Pharma Llpfenofibrate		False	1
Medmart Pharma Llpthiocolchicoside		False	1
CIMS Pharmaceuticals Llpferrous Ascorbate		False	1
Biozoc Inchydroquinone		False	1
Bennet Mypher Pharmaceuticals Llplevofloxacin		False	1
Alister Life Sciences Llpurea		False	1
Limbson Pharmaceuticals Llplevocetirizine		False	1
Renwick Health Care Llpl-arginine		False	1
Ai Health Care Llpcefuroxime		False	1
Graciera Pharmacetuicals Llpcefixime		False	1
Xrdomperidone		False	1
Llpnorfloxacin		False	1
Limiteddabigatran Etexilate		False	1
Limitedleflunomide		False	1
Human Antitetanus Immunoglobulin		False	1
Ai Health Care Llptobramycin		False	1
Penicillin		False	1
Overseastranexamic Acid		False	1
CIMS Pharmaceuticals Llplevocetirizine		False	1
Bplibuprofen		False	1
Mediwart Pharmaceuticals Llpdomperidone		False	1
Zeaxanthin		False	1
Overseashydroquinone		False	1
CIMS Pharmaceuticals Llppiperacillin		False	1
Llpammonium Chloride		False	1
Embramine		False	1
Manas Pharma Mfgcarbamazepine		False	1
Healthcare Llpesomeprazole		False	1
Skanttr Lifescience Llpamoxycillin		False	1
Nivian Pharma Llpsildenafil		False	1
Midostaurin	midostaurin	True	1
Enalaprilat		False	1
Heal India Pharmaceuticals Llppantoprazole		False	1
Low Dextrans		False	1
Alemtuzumab	alemtuzumab	True	1
RUV Pharma Llplevocetirizine		False	1
Curenus Pharma Llpivabradine		False	1
Vonartes Pharmaceutical Llpluliconazole		False	1
Magnomed Pharmaceuticals Llpmetformin		False	1
Serenoa Repens		False	1
Indoscot Healthcare Llpcefuroxime		False	1
Overseasampicillin		False	1
Ixabepilone	ixabepilone	True	1
Limitedchlorpheniramine Maleate		False	1
Kainosis Pharmaceuticalsetoricoxib		False	1
Acmedix Pharma Llpivabradine		False	1
RUV Pharma Llpphenylephrine		False	1
Spranza Vita Pharmaceutical Llpfluconazole		False	1
SRK Puremed Llpmetformin		False	1
Almagate		False	1
Limitednitrofurantoin		False	1
Ultimedixmethylcobalamin		False	1
Mustcure Healthcare Llpbeta Carotene		False	1
Zeaton Lifesciences Llpdomperidone		False	1
Arnon Healthcare Llpdomperidone		False	1
Healthcareazithromycin		False	1
Medmom Pharmaceuticals Llpfebuxostat		False	1
Denvis Life Sciences Llpaceclofenac		False	1
Limitedpolymyxin B		False	1
Derma Remedies Pharmaceuticals Llpfexofenadine		False	1
Mustcure Healthcare Llpursodeoxycholic Acid		False	1
Wisteria Healthcare Llpdiclofenac		False	1
Rains Healthcare Llpfebuxostat		False	1
Erringen Healthcare Llppregabalin		False	1
Linest Pharma Llpdomperidone		False	1
Limbson Pharmaceuticals Llppregabalin		False	1
Docaravimab		False	1
Miromavimab		False	1
Wisteria Healthcare Llpdomperidone		False	1
Adi Healthcare Solutions Llpmeropenem		False	1
Alister Life Sciences Llpliquid Paraffin		False	1
RV Lifesciences Limitedsulfamethoxazole		False	1
Labs Limitedmetformin		False	1
SRK Puremed Llprabeprazole		False	1
Grivety Lifecare Llpdisodium Hydrogen Citrate		False	1
Starmed Biotecholanzapine		False	1
Biozoc Incbromhexine		False	1
Llpmontelukast		False	1
Curenus Pharma Llpglimepiride		False	1
Ai Health Care Llptrypsin		False	1
Bpltrypsin Chymotrypsin		False	1
Selag Biologicals Llpdomperidone		False	1
De-cross Labs		False	1
RMPL Pharma Llptamoxifen		False	1
Acmedix Pharma Llpteneligliptin		False	1
Auxilium Medicare Life Science Llpdomperidone		False	1
Delon Lifescience Llpdomperidone		False	1
Rains Healthcare Llpatorvastatin		False	1
Limbson Pharmaceuticals Llplinezolid		False	1
SRK Puremed Llplevosalbutamol		False	1
Kainosis Pharmaceuticalslevosulpiride		False	1
SRK Puremed Llpclobetasol		False	1
Twine Protega Llplevocetirizine		False	1
Medmom Pharmaceuticals Llprosuvastatin		False	1
Exizen Lifesciences Llpdesvenlafaxine		False	1
Stelios Pharmaceuticals Llprabeprazole		False	1
Linest Pharma Llpambroxol		False	1
Erenumab		False	1
Curigen Pharmaceuticals Llpcaffeine		False	1
Acmedix Pharma Llpcilnidipine		False	1
Onamoy Healthcare Llpacebrophylline		False	1
Permethrin Topical		False	1
Sodium Dihydrogen Phosphate Dihydrate		False	1
Life Gem Medi Health Care		False	1
Cladribine	cladribine	True	1
Acmedix Pharma Llplevetiracetam		False	1
Gilteritinib	gilteritinib	True	1
Sigmarise Lifesciences Llpethinyl Estradiol		False	1
Indoscot Healthcare Llpdrotaverine		False	1
Overseascarbamazepine		False	1
Nikvin Healthcare		False	1
Medmom Pharmaceuticals Llppermethrin		False	1
Golden Aurum Pharmaceuticals Llppiracetam		False	1
Cadsol Life Sciences Llpdapagliflozin		False	1
Uniza Healthcare Llppantoprazole		False	1
Skinnovate Therapeutics Llptriclosan		False	1
Aush Pharma Llplevocetirizine		False	1
Overseasescitalopram Oxalate		False	1
Biocrross Chem Llpdoxycycline		False	1
Overseascefotaxime		False	1
Grivety Lifecare Llpmethylcobalamin		False	1
Llppregabalin		False	1
Medmom Pharmaceuticals Llpursodeoxycholic Acid		False	1
Skanttr Lifescience Llpaceclofenac		False	1
Spranza Vita Pharmaceutical Llplevosulpiride		False	1
Eucalyptus Oil		False	1
Vinblastine	vinblastine	True	1
Labs Limitedluliconazole		False	1
RMPL Pharma Llpcyclophosphamide		False	1
Hamoxycillin		False	1
SRK Puremed Llpbeclometasone		False	1
Strodes Remedies Llpnortriptyline		False	1
Vitemed Healthcare		False	1
Golgi Usa Research Laboratories Llpglimepiride		False	1
Labs Limitedmupirocin		False	1
Ambroza Lifecare Llpaceclofenac		False	1
Biocrross Chem Llpchlorzoxazone		False	1
Overseascefixime		False	1
Benzoxonium Chloride		False	1
Overseaslevofloxacin		False	1
Zulesma Llpcefoperazone		False	1
Healthserch Pharma Llpketoconazole		False	1
Overseasamlodipine		False	1
Serotonin Pharmaceuticals Llpolanzapine		False	1
Vonartes Pharmaceutical Llplevocetirizine		False	1
Medmom Pharmaceuticals Llpmetronidazole		False	1
Overseassucralfate		False	1
Pharmaceuticals Private Limitedolopatadine		False	1
Netupitant	netupitant	True	1
Sharma Orthopedic		False	1
Iron Hydroxide Polymaltose		False	1
Limitedtadalafil		False	1
Medicaid Labs Llpfenofibrate		False	1
Mediwart Pharmaceuticals Llptrypsin		False	1
Maxus Pharma Llpglimepiride		False	1
Spranza Vita Pharmaceutical Llpartesunate		False	1
Onamoy Healthcare Llppancreatin		False	1
U Lifesciences Llpsitagliptin		False	1
Dawakhana Pharma Llpaceclofenac		False	1
Mustcure Healthcare Llpdisodium Hydrogen Citrate		False	1
Healthserch Pharma Llpsodium Chloride		False	1
Ai Health Care Llpcefpodoxime Proxetil		False	1
Medmom Pharmaceuticals Llphydroquinone		False	1
Labs Limitedamlodipine		False	1
Advent Life Sciences Llpcefuroxime		False	1
Limitedropinirole		False	1
Limbson Pharmaceuticals Llpdicyclomine		False	1
SRK Puremed Llpmupirocin		False	1
Spranza Vita Pharmaceutical Llpmefenamic Acid		False	1
Mustcure Healthcare Llpcefixime		False	1
Amineptine		False	1
Remedise Pharma Llpdeflazacort		False	1
Overseaslansoprazole		False	1
Limitedglutathione		False	1
Llpphenylephrine		False	1
Manas Pharma Mfgsodium Valproate		False	1
Astra IDL Maxcetrimide		False	1
Overseasgabapentin		False	1
Spranza Vita Pharmaceutical Llpcyproheptadine		False	1
Overseascefepime		False	1
Crizanlizumab		False	1
Alister Life Sciences Llpclobetasol		False	1
Kainosis Pharmaceuticalsrabeprazole		False	1
Biocrross Chem Llpazithromycin		False	1
Kainosis Pharmaceuticalsmefenamic Acid		False	1
Astra IDL Maxglimepiride		False	1
Overseassparfloxacin		False	1
Hcholine		False	1
Medieos Lifesciences Llplevocetirizine		False	1
Aviptadil		False	1
Oli Pharma Llphydroxypropylmethylcellulose		False	1
Biomedicare		False	1
Macway Biotech Pvt Ltdsilver Nano Particles		False	1
Healthserch Pharma Llplevofloxacin		False	1
SRK Puremed Llpdicyclomine		False	1
Basiliximab	basiliximab	True	1
Zulesma Llpcefixime		False	1
Indoscot Healthcare Llpsucralfate		False	1
SRK Puremed Llpciprofloxacin		False	1
Valent		False	1
Stelios Pharmaceuticals Llpphenylephrine		False	1
SRK Puremed Llppantoprazole		False	1
Aflibercept	aflibercept	True	1
RUV Pharma Llplevosalbutamol		False	1
Overseasdesloratadine		False	1
Indocyanine Green		False	1
Overseastramadol		False	1
Vinnana Care Llplevosulpiride		False	1
Astro Biogenics Llplevocetirizine		False	1
Ai Health Care Llpparacetamol		False	1
Shree Hari Parenteral Llpdomperidone		False	1
Aster Zenith Bioscience Llpofloxacin		False	1
RUV Pharma Llpaceclofenac		False	1
Serotonin Pharmaceuticals Llpramipril		False	1
Uniza Healthcare Llpsalmeterol		False	1
Medmart Pharma Llplinezolid		False	1
Kainosis Pharmaceuticalsphenylephrine		False	1
Medrix Labs PVT Ltdursodeoxycholic Acid		False	1
Healthserch Pharma Llpmagaldrate		False	1
Zorg Life Sciences		False	1
Limitedlevosalbutamol		False	1
Butyl Alcohol		False	1
Optiderma Skincare Llpterbinafine		False	1
Tedizolid Phosphate	tedizolid	True	1
Medmom Pharmaceuticals Llpvoglibose		False	1
Limitedindomethacin		False	1
Green Tea Extract		False	1
Ginseng Extract		False	1
Tadalafil IP		False	1
SRK Puremed Llpchlorpheniramine Maleate		False	1
Serotonin Pharmaceuticals Llpflupenthixol		False	1
Healthcarephenylephrine		False	1
Medmom Pharmaceuticals Llplevosalbutamol		False	1
Labs Limitednitroglycerin		False	1
Sodium Acid Phosphate		False	1
Ampure Pharmaceutical Llpdapagliflozin		False	1
Gadopentetic Acid	gadopentetic acid	True	1
Health Care Llpaspirin		False	1
Limbson Pharmaceuticals Llpsildenafil		False	1
Healthserch Pharma Llpiron Sucrose		False	1
Hegde And Hegde Pharmaceutica Llpfluconazole		False	1
Overseaslidocaine		False	1
Healthcarecefixime		False	1
Uniza Healthcare Llpacetylcysteine		False	1
Teqmed Pharma Llpphenylephrine		False	1
Curigen Pharmaceuticals Llpmefenamic Acid		False	1
Biozoc Incparacetamol		False	1
Amerigen Lifesciences Llpmethylcobalamin		False	1
Vonartes Pharmaceutical Llpdiclofenac		False	1
Fortis Therapeutics Llpursodeoxycholic Acid		False	1
Spranza Vita Pharmaceutical Llpphenylephrine		False	1
Ship Me Medicine Llpaceclofenac		False	1
Ai Health Care Llpphenylephrine		False	1
Fish Oil		False	1
Ai Health Care Llpdicyclomine		False	1
Limbson Pharmaceuticals Llpterbinafine		False	1
Limitedcalcium Dobesilate		False	1
Methionine	methionine	True	1
Avallac Pharmaceutical Llpflupenthixol		False	1
Mustcure Healthcare Llplevocetirizine		False	1
Meningococcal		False	1
Polysaccharide Vaccine		False	1
Lactose		False	1
Indoscot Healthcare Llpcyproheptadine		False	1
Medmom Pharmaceuticals Llpramipril		False	1
Healthserch Pharma Llpgabapentin		False	1
Limitedbeclometasone		False	1
Teqmed Pharma Llpketoconazole		False	1
Ai Health Care Llpceftriaxone		False	1
Shree Hari Parenteral Llpnimesulide		False	1
Ai Health Care Llpmetformin		False	1
Limitedomeprazole		False	1
Tetrachlorodecaoxygen Anion		False	1
Labs Limitednimesulide		False	1
Certoparin		False	1
Pharmazeal Healthcare Llpcalcium Carbonate		False	1
Pharmazeal Healthcare Llpmetoprolol Succinate		False	1
Medmart Pharma Llpetoricoxib		False	1
Hbromhexine		False	1
Uniza Healthcare Llpamoxycillin		False	1
Medicaid Labs Llpteneligliptin		False	1
Dexamethasone Intravitreal Implant		False	1
Aster Zenith Bioscience Llpceftriaxone		False	1
Wisteria Healthcare Llpaceclofenac		False	1
Medmom Pharmaceuticals Llpterlipressin		False	1
Medmom Pharmaceuticals Llpitraconazole		False	1
Labs Limitedacotiamide		False	1
Remington Life Sciences Llppioglitazone		False	1
Medmom Pharmaceuticals Llprifaximin		False	1
Dronedarone	dronedarone	True	1
Clofarabine	clofarabine	True	1
Antithymocyte Immunoglobulins		False	1
Spranza Vita Pharmaceutical Llpcefpodoxime Proxetil		False	1
Matrubhumi Chemical		False	1
Durosine Pharmaceuticals Llpivabradine		False	1
Sightcare Pharma Llpcarboxymethylcellulose		False	1
Nitric Oxide	nitric oxide	True	1
Golgi Usa Research Laboratories Llphydrochlorothiazide		False	1
Limitedclidinium		False	1
Pharmaceuticals Private Limitedketorolac		False	1
Medmom Pharmaceuticals Llplevofloxacin		False	1
Linoleic Acid		False	1
Proindia Organics Llpmontelukast		False	1
Astra IDL Maxtramadol		False	1
SRK Puremed Llpcilnidipine		False	1
Limbson Pharmaceuticals Llplevofloxacin		False	1
Isoflavone		False	1
Indoscot Healthcare Llptrypsin Chymotrypsin		False	1
Healthcare Llpaceclofenac		False	1
Sigmarise Lifesciences Llprosuvastatin		False	1
Limitedticarcillin		False	1
Curigen Pharmaceuticals Llpsodium Chloride		False	1
I-gale Laboratories Llpaceclofenac		False	1
Llpmethylprednisolone		False	1
Uniza Healthcare Llpclobetasol		False	1
Choline Dihydrogen Citrate		False	1
Durosine Pharmaceuticals Llptelmisartan		False	1
Vibhu Healthcare Llpketoconazole		False	1
Marine Triglycerides		False	1
Euphoria Life Sciences Llppantoprazole		False	1
Indoscot Healthcare Llpchlorzoxazone		False	1
Overseasguaifenesin		False	1
Wisteria Healthcare Llpcefuroxime		False	1
Caris Labs Llptelmisartan		False	1
Zeaton Lifesciences Llpdiclofenac		False	1
Labs Limitedlabetalol		False	1
Mediwart Pharmaceuticals Llpdrotaverine		False	1
Heal-thy Self Pharmaceuticals Llpletrozole		False	1
Accuris Healthcare Llpaspirin		False	1
Pharmazeal Healthcare Llpmethylcobalamin		False	1
Uniza Healthcare Llpnorethisterone		False	1
Aarcin Pharmaceutical Llpparacetamol		False	1
Synamed Pharmaceuticals		False	1
Propafenone	propafenone	True	1
Bacillus Calmette-guerin Strain		False	1
Ofatumumab	ofatumumab	True	1
Oli Pharma Llpolopatadine		False	1
Pharmaceuticals Private Limitednepafenac		False	1
Ambroza Lifecare Llpglimepiride		False	1
Amerigen Lifesciences Llpdiclofenac		False	1
Grivety Lifecare Llpaceclofenac		False	1
Sigmarise Lifesciences Llpprogesterone		False	1
Limitedcefepime		False	1
Twine Protega Llpphenylephrine		False	1
Hgabapentin		False	1
Rains Healthcare Llptelmisartan		False	1
RSM Multilink Llptadalafil		False	1
Tabs Lab Healthcare Llpamoxycillin		False	1
Astro Biogenics Llpdomperidone		False	1
Healthcarechlorpheniramine Maleate		False	1
Heal-thy Self Pharmaceuticals Llpofloxacin		False	1
Light Mineral Oil		False	1
White Mineral Oil		False	1
Arnon Healthcare Llppantoprazole		False	1
Amerigen Lifesciences Llpazithromycin		False	1
Miraqual Remedies Llphydroxyprogesterone		False	1
Tranylcypromine	tranylcypromine	True	1
Ramelteon	ramelteon	True	1
Limiteddesvenlafaxine		False	1
Ambroza Lifecare Llprabeprazole		False	1
Spranza Vita Pharmaceutical Llpbetahistine		False	1
Uniza Healthcare Llpfenofibrate		False	1
Pro Healthcare Llpaceclofenac		False	1
Human Hepatitis B Immunoglobulin		False	1
Hdicyclomine		False	1
Binola Pharma Llpamoxycillin		False	1
Mustcure Healthcare Llpitraconazole		False	1
Ai Health Care Llpamikacin		False	1
Overseaschlordiazepoxide		False	1
Healthcareofloxacin		False	1
Llprabeprazole		False	1
Seratrodast		False	1
Hlansoprazole		False	1
Sightcare Pharma Llpfluorometholone		False	1
Sightcare Pharma Llpsodium Hyaluronate		False	1
Nucleus Laboratories		False	1
Indoscot Healthcare Llpthiocolchicoside		False	1
Medmom Pharmaceuticals Llpnorethisterone		False	1
Uniza Healthcare Llpcetrimide		False	1
Avallac Pharmaceutical Llpsodium Valproate		False	1
Kainosis Pharmaceuticalsmontelukast		False	1
Limitedchlordiazepoxide		False	1
Labs Limitedhydroquinone		False	1
Lactobacillus Crispatus		False	1
Lactobacillus Gasseri		False	1
Lactobacillus Jensenii		False	1
Limitedroxithromycin		False	1
Arnon Healthcare Llpamoxycillin		False	1
Tepotinib		False	1
Mustcure Healthcare Llpmefenamic Acid		False	1
Biozoc Incnimesulide		False	1
Biocrross Chem Llpondansetron		False	1
Skinnovate Therapeutics Llpclindamycin		False	1
Graciera Pharmacetuicals Llpdiclofenac		False	1
Solutia Pharma Llpbromelain		False	1
Stelios Pharmaceuticals Llpcalcium Ascorbate		False	1
Serotonin Pharmaceuticals Llpparoxetine		False	1
Limitedketoconazole		False	1
Grivety Lifecare Llpdomperidone		False	1
Ribociclib	ribociclib	True	1
Biocrross Chem Llpomeprazole		False	1
Khandelwal Laboratories Pvt Ltdsilver Nano Particles		False	1
Indoscot Healthcare Llpphenylephrine		False	1
Mustcure Healthcare Llpceftriaxone		False	1
Llpivermectin		False	1
Durosine Pharmaceuticals Llpmetformin		False	1
Kainosis Pharmaceuticalslevofloxacin		False	1
Labs Limitedmethylcobalamin		False	1
Astra IDL Maxdiclofenac		False	1
Ai Health Care Llpprogesterone		False	1
Remington Life Sciences Llpmethylcobalamin		False	1
Uniza Healthcare Llpfluticasone Propionate		False	1
Aarcin Pharmaceutical Llpcyproheptadine		False	1
Jagsonpal Pharmaceuticals Ltdsilver Nano Particles		False	1
Hegde And Hegde Pharmaceutica Llpbenzoyl Peroxide		False	1
Medmart Pharma Llpphenylephrine		False	1
Emsurg Healthcare		False	1
Auxilium Medicare Life Science Llpboron		False	1
Gynaecological Products		False	1
Ai Health Care Llpoxetacaine		False	1
Llpnimesulide		False	1
Medmom Pharmaceuticals Llpfexofenadine		False	1
Binola Pharma Llpgabapentin		False	1
Dellwich Healthcare Llpdeflazacort		False	1
Skanttr Lifescience Llpdiclofenac		False	1
Orrin Pharma Llphydroquinone		False	1
Plusplus Lifesciences Llpsucralfate		False	1
Limitedibuprofen		False	1
Curigen Pharmaceuticals Llpclobetasol		False	1
Strodes Remedies Llpdomperidone		False	1
Miraqual Remedies Llpprogesterone		False	1
Mustcure Healthcare Llpglimepiride		False	1
Healthserch Pharma Llpivermectin		False	1
Medmom Pharmaceuticals Llpglutathione		False	1
Erringen Healthcare Llpmethylcobalamin		False	1
Supravital Pharmaceuticals Llprifaximin		False	1
Teqmed Pharma Llpitraconazole		False	1
Mecetronium		False	1
Hatorvastatin		False	1
Indoscot Healthcare Llpdicyclomine		False	1
Optiderma Skincare Llpdoxycycline		False	1
Hegde And Hegde Pharmaceutica Llpsertaconazole		False	1
Zeaton Lifesciences Llpamlodipine		False	1
Vinnana Care Llpdiclofenac Diethylamine		False	1
Heal-thy Self Pharmaceuticals Llpamoxycillin		False	1
Llpoxetacaine		False	1
Nirvonix Healthcare Llpdomperidone		False	1
Aarcin Pharmaceutical Llplevocetirizine		False	1
Aarcin Pharmaceutical Llpcaffeine		False	1
Labs Limitedsertraline		False	1
Zulesma Llpofloxacin		False	1
Currant Life Science Llpcefixime		False	1
Limitedfluconazole		False	1
Medmom Pharmaceuticals Llpgliclazide		False	1
Glial Life Science Llpclonazepam		False	1
Labs Limitedfenofibrate		False	1
Heal-thy Self Pharmaceuticals Llpitraconazole		False	1
Colfosceril Palmitate		False	1
Deus Biotech Llpcefpodoxime Proxetil		False	1
Advent Life Sciences Llptelmisartan		False	1
Aarcin Pharmaceutical Llpnimesulide		False	1
Healthserch Pharma Llplevocetirizine		False	1
Limitedeicosapentaenoic Acid		False	1
Gemigliptin		False	1
Aarcin Pharmaceutical Llpmagaldrate		False	1
Physiment Pharmaceutical Llpesomeprazole		False	1
Uniza Healthcare Llpclotrimazole		False	1
Dellwich Healthcare Llpbisacodyl		False	1
Sulphur Hexafluoride		False	1
Ambroza Lifecare Llppregabalin		False	1
Valent Conjugate Vaccine		False	1
Gpran Pharma Private Limitedbacillus Clausii		False	1
Nizatidine	nizatidine	True	1
Dioctyl Sodium Sulfosuccinate		False	1
Golgi Usa Research Laboratories Llpbromelain		False	1
Rajat Care Llpcefixime		False	1
Aarcin Pharmaceutical Llpalpha-beta Arteether		False	1
Overseascefuroxime		False	1
Biozoc Incluliconazole		False	1
Limitedeplerenone		False	1
RMPL Pharma Llplevosimendan		False	1
Indoscot Healthcare Llpdiclofenac Diethylamine		False	1
Bellafem Pharma Llptranexamic Acid		False	1
Rajat Care Llpphenylephrine		False	1
Renwick Health Care Llppregabalin		False	1
Providence International Labs Llpnepafenac		False	1
Healthserch Pharma Llpciprofloxacin		False	1
Limitedmiconazole		False	1
Fenbendazole		False	1
Qmentis Pharma Solutions Llpdomperidone		False	1
Multivitamin		False	1
Evolocumab		False	1
Wellfort Healthcare Llpgemcitabine		False	1
Pharmazeal Healthcare Llpaspirin		False	1
Limitedsodium Picosulfate		False	1
Dibasic Sodium Phosphate		False	1
Monobasic Sodium Phosphate		False	1
Remedise Pharma Llpmethylcobalamin		False	1
Biozoc Incgabapentin		False	1
Limitedmupirocin		False	1
Labs Limitedlevocetirizine		False	1
Serotonin Pharmaceuticals Llpdomperidone		False	1
Labs Limitedamitriptyline		False	1
Nartograstim		False	1
Labs Limitedritonavir		False	1
Indoscot Healthcare Llpmontelukast		False	1
MG Lifecare Llpdextropropoxyphene		False	1
Curatas Pharmaceuticals Llpglimepiride		False	1
Manas Pharma Mfgdomperidone		False	1
Indoscot Healthcare Llpdeflazacort		False	1
Aster Zenith Bioscience Llppantoprazole		False	1
Ampure Pharmaceutical Llpferrous Ascorbate		False	1
Herpes Zoster / Shingles Vaccine		False	1
Indoscot Healthcare Llpomeprazole		False	1
Acmedix Pharma Llptorasemide		False	1
Healthcareparacetamol		False	1
Polycarbophil		False	1
Biozoc Incfaropenem		False	1
Garenoxacin		False	1
Medmom Pharmaceuticals Llpamlodipine		False	1
Zainul Bio-remedies Llppregabalin		False	1
Aarcin Pharmaceutical Llpartesunate		False	1
Teqmed Pharma Llpluliconazole		False	1
Overseaspiracetam		False	1
Healthcarealuminium Hydroxide		False	1
Vonartes Pharmaceutical Llppantoprazole		False	1
Overseasfexofenadine		False	1
Biocrross Chem Llpdiclofenac		False	1
Strontium Chloride		False	1
Heal-thy Self Pharmaceuticals Llprabeprazole		False	1
Labs Limitedparacetamol		False	1
Astra IDL Maxetoricoxib		False	1
Indoscot Healthcare Llpchlorpheniramine Maleate		False	1
Polyethelene Glycol		False	1
Sodium Acetate		False	1
Biocrross Chem Llpmontelukast		False	1
Sunways		False	1
Methylene Blue	methylene blue	True	1
Bennet Mypher Pharmaceuticals Llpsodium Chloride		False	1
Durosine Pharmaceuticals Llprosuvastatin		False	1
Nivian Pharma Llpestradiol		False	1
Hegde And Hegde Pharmaceutica Llphydroquinone		False	1
Light Kaolin		False	1
CIMS Pharmaceuticals Llpamoxycillin		False	1
Glial Life Science Llpdomperidone		False	1
Peppermint Oil		False	1
Bennet Mypher Pharmaceuticals Llpnimesulide		False	1
Overseasciprofloxacin		False	1
Spranza Vita Pharmaceutical Llpcefoperazone		False	1
Curatas Pharmaceuticals Llpteneligliptin		False	1
Carbomer		False	1
Curenus Pharma Llpflupenthixol		False	1
Rains Healthcare Llptaurine		False	1
Medmom Pharmaceuticals Llpdiacerein		False	1
Aush Pharma Llpomeprazole		False	1
Kainosis Pharmaceuticalsceftriaxone		False	1
Advent Life Sciences Llppantoprazole		False	1
Overseasitraconazole		False	1
Spranza Vita Pharmaceutical Llprabeprazole		False	1
Limitedcilnidipine		False	1
Vonartes Pharmaceutical Llpfenofibrate		False	1
Dellwich Healthcare Llptrihexyphenidyl		False	1
Acetylcarnitine		False	1
Medmom Pharmaceuticals Llpfaropenem		False	1
Bennet Mypher Pharmaceuticals Llpondansetron		False	1
Hegde And Hegde Pharmaceutica Llpofloxacin		False	1
Curenus Pharma Llpmethylcobalamin		False	1
Starmed Biotechatorvastatin		False	1
Zulesma Llpphenylephrine		False	1
Ai Health Care Llpcyproheptadine		False	1
